request_id,t_start,t_end,latency_ms,status,server_latency_s
55e0bb76-2cea-4d85-b869-6846e96ad980,1782297384.512335,1782297394.563056,10050.72,502,
60c31538-ceed-44b0-8941-02cc6b954d17,1782297384.518022,1782297394.527292,10009.27,502,
da9cc716-5c62-4ec3-99fe-8393c673a234,1782297384.520756,1782297394.529037,10008.28,502,
22db462e-3881-4dc0-aa13-a39efff9ad1a,1782297384.772934,1782297394.791691,10018.76,502,
3264a24a-a565-4b53-9be8-78a44c03be31,1782297384.875997,1782297394.886676,10010.68,502,
a6df82ef-8d05-4aff-89ef-0afdaa785439,1782297384.920648,1782297394.929804,10009.16,502,
4becfb2f-b695-432b-a848-116ca9706f24,1782297384.952186,1782297395.007506,10055.32,502,
704058bd-4876-4372-8bf9-7cb4fbad8902,1782297384.957948,1782297394.965554,10007.61,502,
8dc20177-86fc-4f2f-ab0d-fcca46f19921,1782297384.963774,1782297394.973883,10010.11,502,
f34e3a99-9786-4379-b321-60cbe3044246,1782297384.965792,1782297395.015844,10050.05,502,
e60bb8e7-b2ef-4647-a3d2-7bf996531aeb,1782297385.035592,1782297395.087030,10051.44,502,
e9ea004d-855c-40f6-af85-864c338ad231,1782297385.067181,1782297395.075706,10008.53,502,
32a57b0e-c53b-425d-bca1-756f7a574894,1782297385.109947,1782297395.117707,10007.76,502,
13aa4687-5db0-4be1-b433-131cfbc3c7c4,1782297385.110725,1782297395.119750,10009.03,502,
b1a00ef6-a991-44af-9063-ec899c1b2689,1782297385.231901,1782297395.239025,10007.12,502,
7d9246e5-32c8-4957-bd92-44c1dc99e144,1782297385.293587,1782297395.303076,10009.49,502,
19765208-2cdb-4cb3-a7c1-00892236f0bf,1782297385.300516,1782297395.308123,10007.61,502,
e151a8a1-d809-4879-9191-594ad5f3a896,1782297385.308083,1782297395.315146,10007.06,502,
ddc99579-1ea6-4aa3-920c-9aef04b619a9,1782297385.314924,1782297395.322918,10007.99,502,
cf7e9c66-dd73-47b0-871d-3542c66c2a5d,1782297385.326921,1782297395.333713,10006.79,502,
52687f69-659c-482c-b7d7-37f67a9d94df,1782297385.352735,1782297395.402951,10050.22,502,
87b12af6-19b4-4a85-9720-c715412925f7,1782297385.372739,1782297395.381661,10008.92,502,
e4b372bc-2214-43d8-9b5e-1450962b7310,1782297385.384882,1782297395.393051,10008.17,502,
047201a9-3799-4666-a7d3-05e17cb689d5,1782297385.416927,1782297395.424688,10007.76,502,
45a31dbd-3179-470b-b31f-54522e4881ac,1782297385.422362,1782297395.475278,10052.92,502,
fdd7b185-0777-464b-9917-12880763cbca,1782297385.433896,1782297395.444533,10010.64,502,
df5f0e37-acc3-40db-a13a-58c08570f070,1782297385.449439,1782297395.456877,10007.44,502,
6800b9e1-acd4-4c06-a028-7289478dca17,1782297385.470288,1782297395.477885,10007.60,502,
6bd95d81-c244-4444-b960-f6109e025303,1782297385.524914,1782297395.575775,10050.86,502,
8eec2e64-996f-471c-ab1a-a8a0f1cb3037,1782297385.531609,1782297395.539271,10007.66,502,
abc29c02-880b-42df-8f84-c7478390c9ce,1782297385.556177,1782297395.563265,10007.09,502,
48202135-ea7e-48b9-a4da-f79dde55cad1,1782297385.587293,1782297395.595369,10008.08,502,
6130b479-b110-44dd-9ea2-aee6be0476fe,1782297385.777403,1782297385.871250,93.85,200,0.0750965780007391
c331acb1-eda5-456e-91a9-d998d69d1a11,1782297385.896437,1782297395.904000,10007.56,502,
cb804d81-d4f1-4d37-b798-dddd0adb1911,1782297385.948769,1782297386.034057,85.29,200,0.07729761000155122
bb30c324-d139-4bb1-bcc3-f3e65ad913e9,1782297385.985755,1782297386.108091,122.34,200,0.07297220899999957
da5aa268-4620-433d-b278-0c89477839fe,1782297385.992890,1782297386.280448,287.56,200,0.08589189000122133
98d035b3-8781-44c7-9365-2602f19305f9,1782297385.999206,1782297396.007561,10008.36,502,
69df8eec-1f92-4085-90dd-c653b1ea2197,1782297386.001989,1782297386.280081,278.09,200,0.07837152600041009
5a727b4c-8c0e-4504-b323-b085dcfd22cc,1782297386.081728,1782297386.350812,269.08,200,0.07107897999958368
5aa886d4-758f-4fd6-bb64-1e59334893ee,1782297386.118756,1782297386.421078,302.32,200,0.06882728399978078
7d8aae8b-dd6a-496e-83d3-ea8266eb1dda,1782297386.168016,1782297396.176923,10008.91,502,
0c293be5-9db5-4a25-9794-f0aadbf0c552,1782297386.168988,1782297396.177764,10008.78,502,
42fd8d0d-7131-4344-bc9f-f26a27a07f75,1782297386.308894,1782297386.492234,183.34,200,0.07007123600124032
9aa468e3-7d82-41ce-9f95-e45a77137f22,1782297386.380364,1782297386.569747,189.38,200,0.07605709100062086
329c6437-4cf5-45cc-ac53-e9073a8cfdc7,1782297386.389739,1782297386.721071,331.33,200,0.07491908100018918
f7622c65-25a4-48f5-9674-52b7fe730a7d,1782297386.397855,1782297396.404361,10006.51,502,
4c255978-0058-46a6-8356-6ffc8b54dedc,1782297386.406497,1782297386.721331,314.83,200,0.07261198999913177
b7827ad4-7892-4c1a-b431-113e5b13ea0c,1782297386.421317,1782297396.447330,10026.01,502,
ee1542ce-e2fb-4c23-8196-e22f381bc808,1782297386.450316,1782297396.457944,10007.63,502,
74cdb2a1-df59-42a9-af93-fc6613185e42,1782297386.473286,1782297396.482653,10009.37,502,
27e79511-49b6-4548-99bd-460858d1448f,1782297386.486880,1782297386.793344,306.46,200,0.07029244099976495
cfefef85-b80c-41b0-a0da-078f6b49e2a2,1782297386.524914,1782297396.531938,10007.02,502,
4bd08109-84f7-4c53-8c04-3db1c2615081,1782297386.530921,1782297396.537344,10006.42,502,
ae0c755c-d769-494e-8ef0-fe4deb251f1b,1782297386.544402,1782297396.551672,10007.27,502,
23fddaba-b153-4f63-a3ae-c651f5f80dde,1782297386.563064,1782297396.572320,10009.26,502,
fa09ed62-1245-4cc7-8661-4971f482020f,1782297386.587362,1782297396.594431,10007.07,502,
aad3cba3-c073-4540-be22-c864145d6692,1782297386.779339,1782297386.872348,93.01,200,0.07458754099934595
df0ae3af-2139-4188-b82f-aca9be0b4fc8,1782297386.889126,1782297386.965384,76.26,200,0.06852083200101333
08f5d892-8cdc-44f0-bd65-408fe6ba1ebc,1782297386.937389,1782297396.944661,10007.27,502,
8393fb19-11d4-4c14-baaa-01623d3dc763,1782297386.971102,1782297396.978994,10007.89,502,
4ac9bb3f-ea08-45fe-9148-92f0b3abb3f5,1782297386.977233,1782297397.037701,10060.47,502,
254bfd91-4b64-4333-b9f4-2f1fc6ca1c5f,1782297386.984200,1782297396.994732,10010.53,502,
82e1768a-ee17-4d87-8e42-741589268c01,1782297386.985426,1782297396.994922,10009.50,502,
a01e837c-a256-42fd-888c-376fcffda1c1,1782297387.060808,1782297397.068263,10007.45,502,
615bcbe4-aac1-4440-8e89-3dc3172c6e4e,1782297387.094500,1782297397.100238,10005.74,502,
95037028-34fb-4ec2-9b51-8d77aedf210c,1782297387.140023,1782297387.214742,74.72,200,0.06545520100007707
99058fa6-461c-4ab8-b817-f19473715de7,1782297387.140785,1782297387.293747,152.96,200,0.07679580900003202
1438d68b-5c18-403f-91ab-d13b59cce2fe,1782297387.270377,1782297397.279840,10009.46,502,
eccb4602-c3d9-4bf4-b9b7-148b3ad44b29,1782297387.337390,1782297387.423784,86.39,200,0.07636655399983283
1cd370a4-4f38-4bbb-9824-2700035ed693,1782297387.345796,1782297387.507046,161.25,200,0.08205902699955914
cd219a00-0174-4a5f-bf36-98ce895be85f,1782297387.353191,1782297387.580357,227.17,200,0.07189285000094969
386a4596-054f-49d8-bf83-b8e1bfbdcbb2,1782297387.360283,1782297397.368793,10008.51,502,
5f0e2f62-474d-4c16-b70c-f7915bb287da,1782297387.374197,1782297397.381068,10006.87,502,
98194f93-981b-4d40-82fb-88087aa9f28a,1782297387.401292,1782297397.409750,10008.46,502,
6fa00e6f-efd4-4468-9b93-59e8d5281fc4,1782297387.422725,1782297387.801748,379.02,200,0.11885607499971229
e4db1c07-3772-488d-8656-36c49da29996,1782297387.435926,1782297397.483025,10047.10,502,
707119e7-0124-4928-9783-70f771d895e8,1782297387.470055,1782297397.477751,10007.70,502,
f1f66837-2089-40b2-9e39-ad0bbfdd5c07,1782297387.475819,1782297387.802257,326.44,200,0.09425390199976391
4a865765-7cd0-4010-8a26-b5953ae1797b,1782297387.489355,1782297397.498722,10009.37,502,
c7e83afa-fea5-4a86-bc6b-ea005ab417d4,1782297387.505937,1782297387.897978,392.04,200,0.09492872800001351
00ef4236-3ab7-46ba-861f-16bce82631c6,1782297387.516637,1782297472.996834,85480.20,200,0.10072690999913902
c63a905a-bea0-482e-9613-060c6948590a,1782297387.528334,1782297388.002822,474.49,200,0.09902826700090372
6fecf0a1-330e-40da-857f-dde02833bdaa,1782297387.585106,1782297397.636837,10051.73,502,
33736416-219f-4a03-9160-db267feb7dee,1782297387.593864,1782297388.082943,489.08,200,0.0789210639995872
76f95a94-d974-4299-961a-88c9af4c3f37,1782297387.783911,1782297397.804960,10021.05,502,
2a563c56-f99e-4a15-a888-1ca856759b8b,1782297387.890688,1782297397.901826,10011.14,502,
5719660a-5e6f-43f3-8b08-e159795e296a,1782297387.937423,1782297397.944928,10007.51,502,
32440c9e-4a4a-42d8-a509-3315ae1eb251,1782297387.970503,1782297397.985901,10015.40,502,
8f6734e8-709a-4c26-b925-d0fbff5cc677,1782297387.976607,1782297397.988743,10012.14,502,
379c47d4-a4c6-4302-bf4a-f3d7eda98cdb,1782297387.982266,1782297388.154391,172.12,200,0.06959457599987218
3a9c4bf0-5da9-460f-800e-c45cb67bc342,1782297387.983778,1782297388.299413,315.63,200,0.07475895599964133
60e597e6-430b-4a31-91e7-40510e5353f2,1782297388.056662,1782297388.299735,243.07,200,0.06696265899881837
5d40cbe2-2789-4771-810f-326cd4cd196f,1782297388.088782,1782297398.097044,10008.26,502,
96613566-5447-4ff9-b3a6-181f34775893,1782297388.133030,1782297388.389760,256.73,200,0.08697802599999704
f84ee007-033b-4d82-8d16-294a713d4231,1782297388.133969,1782297398.144140,10010.17,502,
ee3e4ba6-2294-4d30-8ea4-439cd9d3d8c9,1782297388.260275,1782297398.268082,10007.81,502,
42cbbb87-bc7b-4ec7-8ac3-5654513ae067,1782297388.323153,1782297398.331700,10008.55,502,
51eb303d-7213-4b45-be74-92e2c2c38e31,1782297388.331493,1782297398.338493,10007.00,502,
40ffcb65-b75c-41a0-b4a8-cdb839a91b8d,1782297388.337884,1782297398.388770,10050.89,502,
908d203b-c49a-48ec-a59e-9927c1469ccd,1782297388.346117,1782297388.468392,122.28,200,0.07849121400067816
181f80b8-9a36-4a6a-8ecb-5f569ad3a253,1782297388.358923,1782297398.369138,10010.22,502,
4389ebfd-3680-4852-9971-92941a5dd934,1782297388.384730,1782297388.538831,154.10,200,0.06904517800103349
ea893acd-b233-4d84-9f7f-eb6400eb82f7,1782297388.405684,1782297388.608965,203.28,200,0.06861037700036832
f7d45266-ecd7-4a29-bba3-50a21e927965,1782297388.418041,1782297398.424645,10006.60,502,
a5b437da-1850-4b62-be2d-9daf35eaa604,1782297388.451977,1782297398.461548,10009.57,502,
26867eda-89fb-48d1-97cd-a392cbcfea54,1782297388.456466,1782297398.463356,10006.89,502,
3d769153-5d40-48d3-96ba-0e6dc73b5cf0,1782297388.468694,1782297388.699904,231.21,200,0.08859752299940737
b41a74e2-8b8e-4aaa-a506-6c9d05911ebe,1782297388.485812,1782297398.493649,10007.84,502,
c6350745-3c34-48eb-9cc4-ef78e6c8f81e,1782297388.507560,1782297398.515093,10007.53,502,
001e6733-1475-467e-bc37-971620a51a7d,1782297388.562428,1782297388.867032,304.60,200,0.08008899699962058
24f21609-339a-48ad-842d-8d5b3c199567,1782297388.569903,1782297388.867507,297.60,200,0.08233992799978296
51a70761-5725-4219-add7-3a3e75afcd98,1782297388.596488,1782297388.962687,366.20,200,0.09278012399954605
6a42d269-6f54-4a7d-a3d9-e884a6ac709b,1782297388.785753,1782297389.056104,270.35,200,0.08893468199858034
8af5674c-efac-4e1c-b1ac-b29a3d18d86c,1782297388.892451,1782297398.900407,10007.96,502,
d9567db6-919f-48f9-bdb9-16be1ba0e955,1782297388.939496,1782297398.946444,10006.95,502,
edaca9c5-fa4f-461f-a980-c025e5aa2798,1782297388.972065,1782297389.136279,164.21,200,0.07831534900105908
58e2180f-958a-4889-a1ba-764687a35cea,1782297388.978311,1782297398.985382,10007.07,502,
e560f703-fd07-491b-99fb-1a04d9366330,1782297388.984624,1782297399.039833,10055.21,502,
cd89a59a-fe5d-46d4-af52-6cde1134f054,1782297388.985795,1782297389.214376,228.58,200,0.07522376899942174
c12d6def-caa7-49f6-8e39-b091e39a3b00,1782297389.058084,1782297389.303371,245.29,200,0.0862109909994615
a13b22ff-4b6c-4a6c-97bc-d7d491d363ac,1782297389.091274,1782297399.098268,10006.99,502,
c23de725-ebe0-4325-94ca-be76df76f823,1782297389.135133,1782297399.146987,10011.85,502,
ce47753b-2cb4-4580-b032-1127bb98728f,1782297389.136688,1782297389.384171,247.48,200,0.07864300099936372
120837f9-3b7b-4ba7-89e2-50efe96606a8,1782297389.260964,1782297389.464439,203.47,200,0.07753837400014163
9e7f50a5-254f-43bb-af25-afe95b2c5ae2,1782297389.324975,1782297389.533667,208.69,200,0.06924480599991512
0b300643-21ba-45e1-bc86-19712dd8c8f8,1782297389.333071,1782297389.620441,287.37,200,0.08217801300088468
eb9bf069-44ba-465a-ac5f-0619c98a1ff5,1782297389.340260,1782297389.703193,362.93,200,0.08090814199931629
3f321a2e-4b92-4778-9eb0-8e61d7a63fb3,1782297389.347625,1782297389.860904,513.28,200,0.07556908399965323
9101c037-e107-4d88-9290-ba93f2b488b2,1782297389.360593,1782297389.860407,499.81,200,0.07751513000039267
70854f44-52a8-4857-9f8d-7c8c35e41d86,1782297389.386737,1782297389.939129,552.39,200,0.07891329099948052
b9985be5-8eec-4345-890e-b5a5550e1cfe,1782297389.407903,1782297399.417002,10009.10,502,
149bb462-179b-499b-a0f8-5b0a9575afe7,1782297389.420043,1782297390.081326,661.28,200,0.07236648900106957
c80e1e18-a5db-4db7-be79-f3a7c619153f,1782297389.453895,1782297390.081705,627.81,200,0.06608995599890477
e8ceeb88-d489-4b41-9cd5-e556f2848450,1782297389.459265,1782297390.154899,695.63,200,0.07281895199957944
b9b0fa6f-3121-4a1a-8bbb-fcb8a239327c,1782297389.470962,1782297399.477910,10006.95,502,
110c6c26-aed5-42d4-8266-2076f783a428,1782297389.487088,1782297390.231040,743.95,200,0.07448366400058148
235119ec-b2fc-40fa-81ea-55e9851c93b6,1782297389.509006,1782297390.307597,798.59,200,0.07486050899933616
dbfb72e6-8dee-423c-b524-c5414c293cf3,1782297389.564267,1782297399.572561,10008.29,502,
03078f0e-a3da-4ea2-8c61-dd82a4ad0203,1782297389.572523,1782297390.379807,807.28,200,0.07045558199934021
5a007230-537f-4db7-aa05-38945bf8a2b1,1782297389.598475,1782297390.540564,942.09,200,0.07543493000048329
4677b515-2ab2-4f22-ac78-911fd2d084c2,1782297389.791501,1782297399.811351,10019.85,502,
5f0c5c04-d764-4546-92d5-9198373bac46,1782297389.910942,1782297399.919111,10008.17,502,
163c11fd-4fd5-45b4-8184-c26295dbe654,1782297389.964099,1782297400.015934,10051.84,502,
f024f72e-c4b3-4e03-8a3c-10b133e78d85,1782297390.000473,1782297400.009163,10008.69,502,
c4002e38-8767-4c8a-bbb0-466c491d7f85,1782297390.006788,1782297400.013588,10006.80,502,
4ad555b3-3046-4342-9711-3a8f4437d95d,1782297390.014050,1782297390.540558,526.51,200,0.08100552700125263
eefcc96c-b32b-4b13-89f1-0026302194d5,1782297390.015493,1782297400.067358,10051.86,502,
1387f7b3-d257-4e75-96bf-fbc39359595d,1782297390.097170,1782297390.610111,512.94,200,0.06877848199837899
f1610374-6c5e-4c50-a437-284c983f07dc,1782297390.132949,1782297390.769383,636.43,200,0.07524158399974112
82c8e112-749a-4e2b-b5ed-c64238448123,1782297390.183005,1782297390.767599,584.59,200,0.07636914300019271
b3a63164-7b47-4647-a2e0-ff2feeb7bdc5,1782297390.183873,1782297400.194236,10010.36,502,
f5d6d677-b00b-43f6-aa52-98b633200f7f,1782297390.323609,1782297390.844932,521.32,200,0.07806988400079717
923c09ae-72ed-43f7-85ac-8fd17bdb4ff2,1782297390.394722,1782297390.922858,528.14,200,0.07627686900013941
698a05c5-f4d1-4256-9c43-b8e1ea2922ff,1782297390.404915,1782297400.413071,10008.16,502,
01c5dca0-dc15-4494-be87-21129bc47b28,1782297390.412158,1782297390.990585,578.43,200,0.06594739499996649
458eeed5-1d1a-4469-9fb9-a3f0e40b383c,1782297390.420602,1782297400.475326,10054.72,502,
e2edf7bb-f835-4f08-9bdc-fd95d1fc2304,1782297390.434982,1782297400.445365,10010.38,502,
3d5c5067-3c2d-4726-810e-0065a008986d,1782297390.465236,1782297400.474070,10008.83,502,
05381a65-ae0d-42c5-b38b-a3c0a1c123f7,1782297390.487917,1782297391.062450,574.53,200,0.07016670700068062
4751eb5c-3e0e-4eeb-91f3-8290c89340af,1782297390.501404,1782297391.128807,627.40,200,0.06554670600053214
13767950-0ca4-4ddc-990e-9a75c81b556e,1782297390.540938,1782297391.205208,664.27,200,0.07421234899993578
852d637f-92be-417b-a475-fd07103766b5,1782297390.545067,1782297391.273313,728.25,200,0.0665744559992163
08395fda-70b9-4686-98fa-a91422851ca3,1782297390.558849,1782297391.342726,783.88,200,0.06769073699979344
042be55c-6f6a-4e48-85bb-b2d7b769ee55,1782297390.577219,1782297391.433146,855.93,200,0.08596173699879728
5e6ac318-a373-4da8-b297-5c62cf9a8afb,1782297390.601415,1782297400.608515,10007.10,502,
c5c25673-0561-4edd-a81c-1cbab550d8de,1782297390.795185,1782297400.810273,10015.09,502,
b0a3a245-2b5c-41d3-a7e0-d1029825fc4d,1782297390.910299,1782297391.509988,599.69,200,0.07479658300144365
4689ee66-9330-4d5f-b258-61361a06f617,1782297390.960686,1782297400.967431,10006.74,502,
d694136d-ed52-4d6e-9d3a-7bdae68b8926,1782297390.995717,1782297401.003812,10008.10,502,
6c6810d4-dd9c-4ff9-894f-9996c2673ad2,1782297391.002025,1782297401.007812,10005.79,502,
ff3010c5-8132-4650-81e8-4428d45249dc,1782297391.008625,1782297391.606308,597.68,200,0.09222892800062255
137bf423-2bf8-4582-adb9-21b6ffb59289,1782297391.011107,1782297401.017842,10006.73,502,
ed3fd0a9-4a77-4f9e-8f72-4add8ffb4c11,1782297391.087884,1782297401.095227,10007.34,502,
ef0fcff0-8f5f-4216-976d-52ce5fd5e6d9,1782297391.123234,1782297391.686442,563.21,200,0.08036575299956894
f48fcdbc-1a91-4acf-9e64-510f20b62b81,1782297391.170874,1782297391.767124,596.25,200,0.07895222900151566
a4b3a020-3fb5-4966-98f7-77e859a00c05,1782297391.171805,1782297391.936292,764.49,200,0.07953671199902601
1f443039-7c3a-4a88-bbdb-d2d9e0fe8fdf,1782297391.306050,1782297391.936669,630.62,200,0.08597758300129499
6b70faf8-42ff-4735-a2b0-a958561fa6fb,1782297391.375958,1782297401.421404,10045.45,502,
0648c39d-9afc-4ed1-9bb3-a9edc52d9534,1782297391.383964,1782297401.421149,10037.18,502,
7bd88963-0c84-44ed-aec6-32fad9f7768c,1782297391.392209,1782297401.424393,10032.18,502,
0c38364a-1412-4ade-800a-d86c5f1a75ad,1782297391.399516,1782297401.424150,10024.63,502,
e579854a-cf68-4899-ae9f-2f4248eded12,1782297391.413716,1782297392.007677,593.96,200,0.07078853900020476
45f9d2ca-0509-4db3-821f-be0986ed78d2,1782297391.442338,1782297392.080377,638.04,200,0.07084553999993659
8726441c-3798-41c6-917d-980affb4303c,1782297391.464043,1782297401.514943,10050.90,502,
1bc3f330-96da-474e-a04b-b7689aff1d26,1782297391.477895,1782297392.227283,749.39,200,0.0711930420002318
724d00b2-1f62-42a4-aa15-e2b4639fd4e6,1782297391.513916,1782297392.226967,713.05,200,0.07150890499906382
28f68084-7e14-4ef9-b2ae-d8fed0adc320,1782297391.519368,1782297401.575913,10056.55,502,
e64b9d36-b4f6-4c01-8ae1-1d1e85f84797,1782297391.533997,1782297401.542904,10008.91,502,
2c70ae91-b0ee-46b6-8c33-506fec283021,1782297391.550169,1782297401.560469,10010.30,502,
a98f3f07-835e-4c49-aadb-46871653d2ad,1782297391.573713,1782297392.400168,826.46,200,0.08596478400068008
1dc20591-8209-4dd5-8950-dfa3d76eb534,1782297391.633533,1782297392.400649,767.12,200,0.08076320200052578
cac2c120-d40e-40d9-bd44-1b3c003c9338,1782297391.795805,1782297392.486311,690.51,200,0.0753532599992468
ea589ed7-53cc-41ba-9950-331b5e2f6630,1782297391.895710,1782297401.907252,10011.54,502,
0e53b63b-6efa-4acd-b2a6-e51cc3dbd768,1782297391.938977,1782297401.946809,10007.83,502,
f9ea3952-fa18-4a5a-b8cb-827aa4da8384,1782297391.970191,1782297401.981754,10011.56,502,
f4345588-b5ce-47f2-9738-e71c50821248,1782297391.975431,1782297401.982384,10006.95,502,
7f049a0f-9b1b-46fa-89af-6b55ce82f7d4,1782297391.980969,1782297401.992311,10011.34,502,
c6433bf7-407d-442d-b65d-fd555affd096,1782297391.983513,1782297401.993349,10009.84,502,
35fc54e6-728a-4c56-a40f-f35c3fd93f0f,1782297392.050459,1782297392.554025,503.57,200,0.07498961500095902
c05e8d37-17c8-4bc4-a933-67d9f9ba433e,1782297392.080870,1782297392.657946,577.08,200,0.10182326100039063
b8bb653b-f098-43df-92ee-20f73aff8830,1782297392.121443,1782297402.129976,10008.53,502,
971cea8d-9a5b-4262-b0b3-f3731c000ff7,1782297392.122249,1782297392.874932,752.68,200,0.11343176399896038
189a5cee-e177-4e87-ac10-5aad6043cf11,1782297392.239134,1782297402.250533,10011.40,502,
a52a9dea-3737-4622-bdbc-9f318a21540b,1782297392.298916,1782297392.875343,576.43,200,0.09570110400090925
96f45307-2f4e-4951-8731-7406a713db4c,1782297392.306824,1782297392.960453,653.63,200,0.08427696400030982
df0c6d68-e091-4cd2-a2d3-f88127378799,1782297392.313806,1782297402.322406,10008.60,502,
6b9ab84e-c718-4e45-afc0-dd4206fb71a8,1782297392.320573,1782297402.327264,10006.69,502,
dd1e9cb7-25d2-466c-b610-fa1d7862b5ec,1782297392.332380,1782297402.338382,10006.00,502,
0e787a0c-f911-4a46-b519-8689a8dd4bdb,1782297392.356921,1782297402.364974,10008.05,502,
f2cad77c-df8c-45dc-ac84-7140e1f565af,1782297392.376056,1782297393.037121,661.06,200,0.07520936200126016
767c76c4-44d6-4f79-ae3c-f14f402ee1e2,1782297392.388216,1782297402.397516,10009.30,502,
b113968d-dc86-4238-8445-81183455b493,1782297392.419706,1782297402.426563,10006.86,502,
4a4f127a-3398-4620-93fc-157fbbd5012c,1782297392.423896,1782297402.492011,10068.11,502,
cb888dec-8b65-4c4d-9a8b-e48375315a65,1782297392.462471,1782297402.489149,10026.68,502,
9ad365fb-8fd4-4a0c-bee0-bf6e3052103c,1782297392.463532,1782297393.120014,656.48,200,0.08209823200013489
3af755b3-ef51-4b9b-aba2-b02e9cc85fb0,1782297392.470751,1782297393.261771,791.02,200,0.0675169559999631
4ecf7087-6ca9-416e-93b2-4d0412f6e19b,1782297392.522030,1782297393.261054,739.02,200,0.06950972899903718
9bd0f5e1-24b3-4569-9544-697fb03ac204,1782297392.529591,1782297393.330986,801.40,200,0.06852907700158539
27bf338a-aed6-41a9-9c6b-5a608dbd2ea8,1782297392.554775,1782297393.410234,855.46,200,0.07851544400000421
293d40b2-c877-4fa1-b431-202e3479cb95,1782297392.583569,1782297393.492340,908.77,200,0.07835261499894841
cfad770a-abfe-4117-93bc-c9a9fbb02427,1782297392.585516,1782297393.564289,978.77,200,0.07273778899980243
5937e9e9-d46d-405c-a8b1-a635fb0a22aa,1782297392.802099,1782297393.741153,939.05,200,0.08104337899931124
507ba89d-bbf7-48fe-a07c-9aa2a2aac9a5,1782297392.909306,1782297393.740655,831.35,200,0.09035770900118223
8c64dc75-9d08-4215-bafe-5b28a1bdc0e2,1782297392.955403,1782297402.963842,10008.44,502,
a9df7376-f9e4-42eb-a2a8-148bfa7b9439,1782297392.988470,1782297402.995212,10006.74,502,
59364c88-652c-402c-98bd-437b443056ff,1782297392.994588,1782297393.896121,901.53,200,0.07256357400001434
12b5743a-b8fa-470e-8010-219af2ebee2f,1782297393.000116,1782297393.895816,895.70,200,0.07980649499950232
a5fb8e0b-515b-46b0-89b0-f32aaf2e0ef1,1782297393.002298,1782297393.967542,965.24,200,0.07086993700067978
dfeae896-0a32-4bef-853c-947759903104,1782297393.074147,1782297403.127080,10052.93,502,
b5659efb-37af-4ed6-9e02-89f26e2c058c,1782297393.107408,1782297394.041305,933.90,200,0.07257100899914803
b15a6923-b7ee-46ee-8c2a-bdef9d9998b4,1782297393.151174,1782297403.157567,10006.39,502,
bb56d8fd-01f8-4f22-8f99-e73f710e0924,1782297393.151871,1782297394.111956,960.09,200,0.06915105799998855
e991c90b-4b43-42c5-8dd0-c3777d187145,1782297393.277753,1782297394.183100,905.35,200,0.06958245299938426
53900c4d-a219-4494-a41b-1eb7df2bc5f1,1782297393.340605,1782297403.348942,10008.34,502,
fa0cd594-9a81-4f13-a507-c89f8be7e071,1782297393.349832,1782297394.251242,901.41,200,0.06677673600097478
f971d41c-5a37-43db-910b-3a5aa30d8ad3,1782297393.356751,1782297403.365429,10008.68,502,
f37a8f5d-6366-479d-81e6-ad8d6534017c,1782297393.364030,1782297403.372539,10008.51,502,
2f456846-7bd3-4789-b4af-3b70da2593d7,1782297393.376904,1782297394.323286,946.38,200,0.07091566899907775
671628bf-bd52-4f2f-93ca-7a42df27a3bb,1782297393.403554,1782297403.409641,10006.09,502,
7628a974-7d16-4ded-866b-515b99bb5cc0,1782297393.424199,1782297403.430982,10006.78,502,
61f41305-b741-4aa4-b2a3-acb38c62df9b,1782297393.435897,1782297403.474697,10038.80,502,
0ab4a1cb-8e76-48b6-8109-5c6d7b9b056a,1782297393.469797,1782297394.396435,926.64,200,0.0714887579997594
affed006-b044-4ab2-a3d7-dc173ffa58b6,1782297393.475401,1782297394.468790,993.39,200,0.07133715000054508
ffa9973d-678d-48cd-a18b-15f3f07146e9,1782297393.487645,1782297403.497020,10009.37,502,
7f868c4e-31a5-447c-9623-c94ab43c186b,1782297393.503231,1782297394.542087,1038.86,200,0.07164888199986308
324a5ce5-6b75-4b69-9db4-7de28e9c556e,1782297393.525770,1782297394.619449,1093.68,200,0.0752346099998249
c9229ff5-0653-43b0-8a93-9b9035a7bff0,1782297393.580374,1782297394.702790,1122.42,200,0.08156834500005061
1bc37a70-469f-4fc0-b2ba-471736325c0c,1782297393.587900,1782297394.891527,1303.63,200,0.10179569300089497
65ebe7c6-159c-4bca-b02f-75ebbe363321,1782297393.613736,1782297394.891137,1277.40,200,0.08180485500088253
834ebe3e-d386-411c-9c76-ac351f815395,1782297393.807879,1782297403.823661,10015.78,502,
10bd38a1-05d3-4b57-b7cf-c88c79c94ecc,1782297393.914330,1782297394.968298,1053.97,200,0.07670467099887901
71f82fce-a78a-4476-a410-da19c91becb2,1782297393.961694,1782297404.012899,10051.21,502,
cbb50e9a-1425-4fe7-bd1c-97bdf3a3e238,1782297393.994292,1782297395.116415,1122.12,200,0.07168802100022731
8d395b81-d2fd-4b5a-b4d0-19255a285b66,1782297393.999629,1782297395.116805,1117.18,200,0.07276493000063056
575166aa-5378-4351-924f-10f727256798,1782297394.006628,1782297404.018931,10012.30,502,
b4c532b3-bd1c-4416-91bb-62430ab36fff,1782297394.007824,1782297395.257354,1249.53,200,0.0707714260006469
67ac2708-d88e-42e6-af1d-f363fc71655e,1782297394.079910,1782297404.086309,10006.40,502,
